club,wins
Manchester City,32
Liverpool FC,21
Chelsea FC,21
Tottenham Hotspur,23
Arsenal FC,19
Manchester United,25
West Bromwich Albion,6
Everton FC,13
Leicester City,12
West Ham United,10
Watford FC,11
Crystal Palace,11
Newcastle United,12
AFC Bournemouth,11
Burnley FC,14
Southampton FC,7
Brighton & Hove Albion,9
Stoke City,7
Swansea City,8
Huddersfield Town,9
